Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testCharArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testCharArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testCharArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testCharArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testCharArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testByteArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testByteArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testByteArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testByteArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testByteArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testDoubleArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testDoubleArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testDoubleArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testDoubleArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testDoubleArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testFloatArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testFloatArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testFloatArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testFloatArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testFloatArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBooleanArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBooleanArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBooleanArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBooleanArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBooleanArrayHiddenByObject) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.append; org.apache.commons.lang3.builder.EqualsBuilder.isEquals
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReflectionAppend) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend; org.apache.commons.lang3.builder.EqualsBuilder.build
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReflectionAppend) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend; org.apache.commons.lang3.builder.EqualsBuilder.build
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReflectionAppend) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend; org.apache.commons.lang3.builder.EqualsBuilder.build
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReflectionAppend) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend; org.apache.commons.lang3.builder.EqualsBuilder.build
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReflectionAppend) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend; org.apache.commons.lang3.builder.EqualsBuilder.build
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReflectionAppend) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend; org.apache.commons.lang3.builder.EqualsBuilder.build
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest.TestACanEqualB,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.builder,EqualsBuilderTest.TestBCanEqualA,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.builder,MultiLineToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,MultiLineToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,MultiLineToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,MultiLineToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,MultiLineToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,RecursiveToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,RecursiveToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,RecursiveToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,RecursiveToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,RecursiveToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ReflectionDiffBuilderTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.ReflectionDiffBuilder
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilderTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.HashCodeBuilder
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.HashCodeBuilder.append; org.apache.commons.lang3.builder.HashCodeBuilder.toHashCode
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.HashCodeBuilder.append; org.apache.commons.lang3.builder.HashCodeBuilder.toHashCode
commons-lang,org.apache.commons.lang3.builder,HashCodeBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.HashCodeBuilder.toHashCode; org.apache.commons.lang3.builder.HashCodeBuilder.appendSuper
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.ReflectionToStringBuilder; org.apache.commons.lang3.builder.ToStringBuilder
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendToString; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendToString; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendToString; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendToString; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendToString; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendAsObjectToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.toString; org.apache.commons.lang3.builder.ToStringBuilder.appendAsObjectToString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendAsObjectToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.toString; org.apache.commons.lang3.builder.ToStringBuilder.appendAsObjectToString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendAsObjectToString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.toString; org.apache.commons.lang3.builder.ToStringBuilder.appendAsObjectToString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendBooleanArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendBooleanArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendBooleanArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendBooleanArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendBooleanArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendCharArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendCharArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendDoubleArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendDoubleArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendObjectArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendObjectArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendLongArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendLongArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendIntArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendIntArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendShortArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendShortArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendByteArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendByteArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendFloatArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendFloatArrayWithFieldNameAndFullDetatil) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,ToStringBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testBoolean) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.append; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.appendSuper; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.appendSuper; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.appendSuper; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.appendSuper; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.appendSuper; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.appendSuper; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.appendSuper; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
commons-lang,org.apache.commons.lang3.builder,CompareToBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testObjectComparator) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.CompareToBuilder.append; org.apache.commons.lang3.builder.CompareToBuilder.toComparison
